Student,Model,RMSE
LiadOz,model02,0.4812427890245311
xGal,model03,0.4948774989125263
omrib40,model02,0.496932481390207
royinnplay,model02,0.5014163082100092
LiadOz,model01,0.5185565922078408
royinnplay,model01,0.5215849212907412
xGal,model02,0.5321784810907307
rozinasaf,model04,0.5337770436813826
xGal,model01,0.5401245
hadarfuks,model01,0.5417315
rozinasaf,model01,0.5724711840198979
rozinasaf,model03,0.5776612647897613
omerbar2014,model01,0.5842344951675158
RanHassid,RanH_model01,0.5987323232189574
rozinasaf,model01,0.6000494245481677
gsimchoni,model01,0.6316467
omrib40,model01,0.8052479
