Student,Model,RMSE
YoniSlutzky98,model5,0.483635734989021
yoavwolf97,model04,0.49181583053875694
aviv_elad,model05,0.4934889631197659
tamchen,model02,0.5153173042930804
YoniSlutzky98,model4,0.5198871290419029
oriyuval,model03,0.5221341109352686
tamchen,model01,0.5281258304295421
oriyuval,model05,0.5286217256403696
YoniSlutzky98,model2,0.5292668870887774
oriyuval,model01,0.531613793075433
gilaltman8,modelg3,0.5354075376543244
ayeletandyari,model02,0.5368393604292959
guardians,model04,0.5370745730375525
guardians,model05,0.5381605886945007
guardians,model03,0.5406241047775056
yoavwolf97,model02,0.5410146190978925
EyalGrinberg,model_04,0.5419262322317671
yoavwolf97,model03,0.5420764207189002
oriyuval,model04,0.5438715584327427
gilaltman8,modelg2,0.5439007002654043
aladdeans-sage,GBR_1,0.5443939260215732
aviv_elad,model01,0.5453598493976737
ayeletandyari,model01,0.5456705250218512
oriyuval,model06,0.5461398755687619
Shaked06,model02,0.5485648464822761
tomerklaiman,model3,0.5487945465447776
oriyuval,model02,0.5494218424658396
tomerklaiman,model1,0.5514245905978344
tomerklaiman,model2,0.5520137112533398
guardians,model02,0.5534271571700464
yuvalnokrian,model02,0.553480014
yuvalnokrian,model01,0.554252098
aviv_elad,model03,0.555035428554698
yuvalnokrian,model03,0.5555837193742614
gilaltman8,model01,0.55588908
aviv_elad,model02,0.5564941095433179
gali1998,model07,0.5568440747898007
YoniSlutzky98,model1,0.5575352480609598
EyalGrinberg,model_RF_01,0.558279923495548
Lihikreiner,model01,0.5593413640308381
gilaltman8,model04,0.559493394406919
gali1998,model06,0.5607700620280787
gali1998,model05,0.5658127262988673
adi_naama,model03,0.5740850128032936
aviv_elad,model04,0.5769405199711702
yoavwolf97,model01,0.5769492450786278
amittai_and_omri,model04,0.5780232928822429
gali1998,model1,0.5786018209485546
Sophiep1103,model03,0.579445767
amittai_and_omri,model03,0.5811284259502051
Sophiep1103,model04,0.5811916053554925
gilaltman8,model03,0.581227338
Shaked06,model01,0.5814752604680012
gilaltman8,modelg,0.5816439352446787
MikaBell,model05,0.5843148333223678
MikaBell,model04,0.5854754304537861
amittai_and_omri,model02,0.5885285450883004
amittai_and_omri,model01,0.5886905050993132
MikaBell,model02,0.5906909691271112
MikaBell,model01,0.595626537444082
MikaBell,model03,0.5999162450020279
Oransl,model01,0.6104554921892568
guardians,pred_log_price_xgb1,0.6119902326406985
teamrocket,shoes01,0.6258844742335823
gsimchoni,model01,0.6316467
gali1998,model02,0.6320969070712988
Sophiep1103,model02,0.718606943
Sophiep1103,model01,0.747875901
adi_naama,model01,0.7906448878755102
aladdeans-sage,RF1,0.793216084283223
adi_naama,model02,0.8412053243064913
gali1998,model03,2.419295425674204
