Student,Model,RMSE
amosNN,model01,0.49055102402286993
roihezkiyahu,model01,0.4999043808041325
amosNN,model02,0.5066642523012056
OrFaina,model02,0.5072125041263624
etayn,model03_f,0.5075233634276517
etayn,model03,0.5127792787291873
Eladgo10,model01,0.513633458484332
amosNN,model03,0.5167468028851039
etayn,model04_f,0.5247314392059703
OrFaina,model01,0.5252813398209482
etayn,model04,0.5268586386889683
etayn,model01,0.549071137
Atirnafshi1,model01,0.5531496540262146
udiy,model01,0.5553391043603533
hadarkerer,model01,0.5611157980854913
hadarkerer,model02,0.5734215092413806
ilanabog,model01,0.6068660203111843
etayn,model02,0.610102543
yuvalAlfia,model01,0.6189472373906013
nivshazar,model01,0.6309239428935343
gsimchoni,model01,0.6316467
