Student,Model,RMSE
LiadOz,model02,0.481242789
xGal,model03,0.4862451
omrib40,model02,0.496932481
royinnplay,model02,0.501416308
LiadOz,model01,0.518556592
royinnplay,model01,0.521584921
xGal,model02,0.532178481
rozinasaf,model04,0.533777044
xGal,model01,0.5401245
hadarfuks,model01,0.5417315
rozinasaf,model01,0.572471184
rozinasaf,model03,0.577661265
omerbar2014,model01,0.584234495
RanHassid,RanH_model01,0.598732323
rozinasaf,model01,0.600049425
rozinasaf,model05,0.605237005113769
gsimchoni,model01,0.6316467
omrib40,model01,0.8052479
