Student,Model,RMSE
YoniSlutzky98,model5,0.483635735
yoavwolf97,model04,0.491815831
aviv_elad,model05,0.493488963
Shaked06,model05,0.5024487929192084
tamchen,model02,0.515317304
YoniSlutzky98,model4,0.519887129
oriyuval,model03,0.522134111
tal-yuval,model02,0.5235471211725287
tal-yuval,model01,0.5247323879938998
tal-yuval,model03,0.5247323879938998
tamchen,model01,0.52812583
oriyuval,model05,0.528621726
YoniSlutzky98,model2,0.529266887
oriyuval,model01,0.531613793
gilaltman8,modelg4,0.5329400338126109
gilaltman8,modelg3,0.535407538
ayeletandyari,model02,0.53683936
ayeletandyari,model05,0.53699687940238
guardians,model04,0.537074573
guardians,model06,0.5371673914869294
guardians,model05,0.538160589
guardians,model03,0.540624105
yoavwolf97,model02,0.541014619
EyalGrinberg,model_04,0.541926232
yoavwolf97,model03,0.542076421
oriyuval,model04,0.543871558
gilaltman8,modelg2,0.5439007
aladdeans-sage,GBR_1,0.544393926
aviv_elad,model01,0.545359849
ayeletandyari,model01,0.545670525
oriyuval,model06,0.546139876
Shaked06,model02,0.548564846
tomerklaiman,model3,0.548794547
oriyuval,model02,0.549421842
tomerklaiman,model1,0.551424591
tomerklaiman,model2,0.552013711
Shaked06,model03,0.553097838
guardians,model02,0.553427157
yuvalnokrian,model02,0.553480014
yuvalnokrian,model01,0.554252098
aviv_elad,model03,0.555035429
yuvalnokrian,model03,0.555583719
gilaltman8,model01,0.55588908
aviv_elad,model02,0.55649411
gali1998,model07,0.556844075
YoniSlutzky98,model1,0.557535248
EyalGrinberg,model_RF_01,0.558279923
Lihikreiner,model01,0.559341364
gilaltman8,model04,0.559493394
gali1998,model06,0.560770062
gali1998,model05,0.565812726
adi_naama,model05,0.572862009
adi_naama,model03,0.574085013
aviv_elad,model04,0.57694052
yoavwolf97,model01,0.576949245
amittai_and_omri,model04,0.578023293
ayeletandyari,model04,0.5782955148880398
gali1998,model1,0.578601821
Sophiep1103,model03,0.579445767
amittai_and_omri,model03,0.581128426
Sophiep1103,model04,0.581191605
gilaltman8,model03,0.581227338
Shaked06,model01,0.58147526
gilaltman8,modelg,0.581643935
MikaBell,model05,0.584314833
MikaBell,model04,0.58547543
amittai_and_omri,model02,0.588528545
amittai_and_omri,model01,0.588690505
avivandnoa,xgboost-2nd-try,0.5891811362065492
MikaBell,model02,0.590690969
MikaBell,model01,0.595626537
EyalGrinberg,model_06,0.5984373312233016
MikaBell,model03,0.599916245
ayeletandyari,model03,0.605592917
Oransl,model01,0.610455492
guardians,pred_log_price_xgb1,0.611990233
teamrocket,shoes01,0.625884474
gsimchoni,model01,0.6316467
gali1998,model02,0.632096907
miki_omer,model02,0.6355628183603412
miki_omer,model03,0.6355628183603412
miki_omer,model01,0.635816968235024
avivandnoa,xgboost-1st-try,0.6361584783487282
adi_naama,model04,0.644162971
Sophiep1103,model02,0.718606943
Sophiep1103,model01,0.747875901
adi_naama,model01,0.790644888
aladdeans-sage,RF1,0.793216084
adi_naama,model02,0.841205324
gali1998,model03,2.419295426
