Student,Model,RMSE
LiadOz,model02,0.481242789
xGal,model03,0.4862451
omrib40,model03,0.493345464
royinnplay,model03,0.496252484
omrib40,model02,0.496932481
royinnplay,model02,0.501416308
xGal,model04B,0.5058333672487073
xGal,model04,0.5088654531032979
noaeker,model02,0.5093963234819265
yuvalhayek,model02,0.5183450355967438
LiadOz,model01,0.518556592
yuvalhayek,model01,0.5196724701794613
royinnplay,model01,0.521584921
oribm3,model01,0.5264121265020153
hadarfuks,model04,0.5276404345514596
hadarfuks,model03,0.5279186920448969
gonilivnat,model01,0.5287281122925362
amitjaffe,model04,0.5290140805287973
kaganitamar,model05,0.5291623195279599
amitjaffe,model03,0.5293415104639845
rozinasaf,model06,0.5294687896441135
xGal,model02,0.532178481
kaganitamar,model04,0.5324070560869871
kaganitamar,model06,0.5324896383623382
amitjaffe,model02,0.5325475096749359
hadarfuks,model02,0.533617596
rozinasaf,model04,0.533777044
eynavsela,model01,0.5359999302905675
kaganitamar,model03,0.5373587269765758
amitjaffe,model01,0.5376016403719294
xGal,model01,0.5401245
kaganitamar,model01,0.5409238131236406
hadarfuks,model01,0.5417315
kaganitamar,model02,0.5425896913879337
nikital,model01,0.5636786624673853
rozinasaf,model01,0.572471184
AlonGoodman,model01,0.573674
rozinasaf,model03,0.577661265
omerbar2014,model01,0.584234495
RanHassid,model02,0.5935465020396068
RanHassid,RanH_model01,0.598732323
rozinasaf,model01,0.600049425
rozinasaf,model05,0.605237005
NoamKeiny,model01,0.6070112093841032
sher780,model01,0.61566205
gsimchoni,model01,0.6316467
amitsimha,model01,0.6326297990674874
amitjaffe,model05,0.7055788507130276
omrib40,model01,0.8052479
