Student,Model,RMSE
LiadOz,model03,0.4772542443590658
LiadOz,model02,0.481242789
xGal,model03,0.4862451
omrib40,model03,0.493345464
royinnplay,model03,0.496252484
omrib40,model02,0.496932481
xGal,model04C,0.49794842
omrib40,model04,0.500509557
royinnplay,model02,0.501416308
xGal,model04B,0.505833367
noaeker,model03,0.50799794
xGal,model04,0.508865453
noaeker,model02,0.509396323
yuvalhayek,model02,0.518345036
LiadOz,model01,0.518556592
yuvalhayek,model01,0.51967247
royinnplay,model01,0.521584921
oribm3,model01,0.526412127
hadarfuks,model04,0.527640435
hadarfuks,model03,0.527918692
gonilivnat,model01,0.528728112
amitjaffe,model04,0.529014081
kaganitamar,model05,0.52916232
amitjaffe,model03,0.52934151
rozinasaf,model06,0.52946879
xGal,model02,0.532178481
kaganitamar,model04,0.532407056
kaganitamar,model06,0.532489638
amitjaffe,model02,0.53254751
hadarfuks,model02,0.533617596
rozinasaf,model04,0.533777044
eynavsela,model01,0.53599993
kaganitamar,model03,0.537358727
amitjaffe,model01,0.53760164
xGal,model01,0.5401245
kaganitamar,model01,0.540923813
hadarfuks,model01,0.5417315
kaganitamar,model02,0.542589691
AlonGoodman,model04,0.5567584796528149
amitjaffe,model06,0.5624939384684515
nikital,model01,0.563678662
NoamKeiny,model02,0.5669398286284973
RanHassid,model04,0.569322481
rozinasaf,model01,0.572471184
AlonGoodman,model01,0.573674
shaymizrahi26,model03,0.5752366373717348
shaymizrahi26,model02,0.5760259581407745
rozinasaf,model03,0.577661265
AlonGoodman,model02,0.57884071
yaeleiny,model01,0.5797399569848729
shaymizrahi26,model01,0.5812080235322002
omerbar2014,model01,0.584234495
RanHassid,model02,0.593546502
RanHassid,model03,0.594060629
RanHassid,RanH_model01,0.598732323
rozinasaf,model01,0.600049425
rozinasaf,model05,0.605237005
NoamKeiny,model01,0.607011209
sher780,model01,0.61566205
AlonGoodman,model03,0.6193317681750008
amitsimha,model02_a,0.6271351987682872
amitsimha,model02_b,0.6290346035167824
gsimchoni,model01,0.6316467
amitsimha,model01,0.632629799
amitjaffe,model05,0.705578851
omrib40,model01,0.8052479
