Student,Model,RMSE
LiadOz,model02,0.481242789
xGal,model03,0.4862451
omrib40,model03,0.493345464
royinnplay,model03,0.496252484
omrib40,model02,0.496932481
royinnplay,model02,0.501416308
LiadOz,model01,0.518556592
royinnplay,model01,0.521584921
gonilivnat,model01,0.5287281122925362
xGal,model02,0.532178481
hadarfuks,model02,0.533617596
rozinasaf,model04,0.533777044
eynavsela,model01,0.5359999302905675
xGal,model01,0.5401245
hadarfuks,model01,0.5417315
rozinasaf,model01,0.572471184
AlonGoodman,model01,0.573674
rozinasaf,model03,0.577661265
omerbar2014,model01,0.584234495
RanHassid,model02,0.5935465020396068
RanHassid,RanH_model01,0.598732323
rozinasaf,model01,0.600049425
rozinasaf,model05,0.605237005
sher780,model01,0.61566205
gsimchoni,model01,0.6316467
omrib40,model01,0.8052479
