Student,Model,RMSE
roihezkiyahu,model02,0.4877550575057638
amosNN,model01,0.49055102402286993
Eladgo10,model02,0.49794408206315965
roihezkiyahu,model01,0.4999043808041325
amosNN,model02,0.5066642523012056
OrFaina,model02,0.5072125041263624
etayn,model03_f,0.5075233634276517
etayn,model03,0.5127792787291873
Eladgo10,model01,0.513633458484332
amosNN,model03,0.5167468028851039
etayn,model04_f,0.5247314392059703
OrFaina,model01,0.5252813398209482
etayn,model04,0.5268586386889683
IlanaBog,model03,0.5302571206374367
IlanaBog,model02,0.5314364753207845
maorfaingold,model01,0.539567514314462
daphnaop,model03,0.5473804510538834
etayn,model01,0.549071137
Sound9159,model_03,0.5496419203418512
Sound9159,model_02,0.5503679443594498
daphnaop,model02,0.5514047638957222
Atirnafshi1,model01,0.5531496540262146
udiy,model01,0.5553391043603533
hadarkerer,model01,0.5611157980854913
Sound9159,model_01_fixed,0.5614800189221044
hadarkerer,model02,0.5734215092413806
omri1k,model01,0.5734912784090375
daphnaop,model01,0.5743654556580191
BatelRotem,model_02,0.5916624149196941
ilanabog,model01,0.6068660203111843
nivshazar,model02,0.6073935780878291
etayn,model02,0.610102543
yuvalAlfia,model01,0.6189472373906013
nivshazar,model01,0.6309239428935343
gsimchoni,model01,0.6316467
BatelRotem,model_01,0.6611404031654541
Sound9159,model_01,0.7211269184495378
yaelmiller,model01,0.7491950724034869
